timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2025-11-17 20:30:00,-0.20506847363711425,6.343939098184648,544.8,512.3,,,,,,,,,,,,
2025-11-17 20:45:00,-0.21781280604365177,6.325654041390072,544.6,512.2,,,,,,,,,,,,
2025-11-17 21:00:00,-0.17264209722813534,6.390463162008997,544.4,511.7,,,,,,,,,,,,
2025-11-17 21:15:00,-0.23903160070236001,6.295210166177911,543.7,511.5,,,,,,,,,,,,
2025-11-17 21:30:00,-0.24331640562125198,6.289062500000009,544.2,512.0,,,,,,,,,,,,
2025-11-17 21:45:00,-0.2186734070648311,6.324419285574878,544.7,512.3,,,,,,,,,,,,
2025-11-17 22:00:00,-0.15902121117179802,6.410005862810242,544.5,511.7,,,,,,,,,,,,
2025-11-17 22:15:00,-0.24331640562125198,6.289062500000009,544.2,512.0,,,,,,,,,,,,
2025-11-17 22:30:00,-0.3139079410590039,6.187780597306269,544.0,512.3,,,,,,,,,,,,
2025-11-17 22:45:00,-0.2611924741306106,6.263414634146347,544.6,512.5,,,,,,,,,,,,
2025-11-17 23:00:00,-0.25778260936706804,6.268306971294679,544.2,512.1,,,,,,,,,,,,
2025-11-17 23:15:00,-0.2143670389224186,6.330597889800704,544.2,511.8,,,,,,,,,,,,
2025-11-17 23:30:00,-0.20247769041600516,6.34765625,544.5,512.0,,,,,,,,,,,,
2025-11-18 06:45:00,-0.5514736521350768,5.846930846930842,544.9,514.8,,,,,,,,,,,,
2025-11-18 07:00:00,-0.32163052250429575,6.176700547302594,543.2,511.6,,,,,,,,,,,,
2025-11-18 07:15:00,-0.1485193879557967,6.425073457394692,543.3,510.5,,,,,,,,,,,,
2025-11-18 07:30:00,-0.20074881423499258,6.350136772176618,544.3,511.8,,,,,,,,,,,,
2025-11-18 07:45:00,-0.20506847363711425,6.343939098184648,544.8,512.3,,,,,,,,,,,,
2025-11-18 08:00:00,-0.25265781261835496,6.27565982404692,543.6,511.5,,,,,,,,,,,,
2025-11-18 08:15:00,-0.13090084398511495,6.450351837372947,544.6,511.6,,,,,,,,,,,,
2025-11-18 08:30:00,-0.13662556202061504,6.442138241629136,543.6,510.7,,,,,,,,,,,,
2025-11-18 08:45:00,-0.16392067615818603,6.402976307029573,543.4,510.7,,,,,,,,,,,,
2025-11-18 09:00:00,-0.17468191443891962,6.387536514118786,546.3,513.5,,,,,,,,,,,,
2025-11-18 09:15:00,-0.15450298608680557,6.416488430876921,547.3,514.3,,,,,,,,,,,,
2025-11-18 09:30:00,-0.10593583736943225,6.486170627191279,546.7,513.4,,,,,,,,,,,,
2025-11-18 09:45:00,-0.097113167579641,6.49882903981267,545.7,512.4,,,,,,,,,,,,
2025-11-18 10:00:00,-0.5459883511003107,5.854800936768156,542.4,512.4,,,,,,,,,,,,
2025-11-18 10:15:00,-0.19782988519537997,6.354324734446126,560.7,527.2,,,,,,,,,,,,
2025-11-18 10:30:00,-0.30873931118453646,6.1951963400686205,557.1,524.6,,,,,,,,,,,,
2025-11-18 10:45:00,-0.2497551875948374,6.279824393968303,556.8,523.9,,,,,,,,,,,,
2025-11-18 11:00:00,0.17328985892541368,6.886792452830193,566.5,530.0,,,,,,,,,,,,
2025-11-18 11:15:00,0.16024785944137027,6.868080315256142,569.5,532.9,,,,,,,,,,,,
2025-11-18 11:30:00,-0.20367538142726896,6.345937850992134,568.1,534.2,,,,,,,,,,,,
2025-11-18 11:45:00,-0.23059268338436223,6.307317986150118,568.0,534.3,,,,,,,,,,,,
2025-11-18 12:00:00,-0.2314153029865863,6.306137724550909,568.1,534.4,,,,,,,,,,,,
2025-11-18 12:15:00,-0.12454947988111012,6.459464519752856,568.6,534.1,,,,,,,,,,,,
2025-11-18 12:30:00,-0.13679779527048408,6.441891128272759,565.1,530.9,,,,,,,,,,,,
2025-11-18 12:45:00,-0.23613878512260109,6.299360661902975,565.3,531.8,,,,,,,,,,,,
2025-11-18 13:00:00,-0.24264986036367464,6.290018832391708,564.4,531.0,,,,,,,,,,,,
2025-11-18 13:15:00,-0.22620919661330033,6.313607237090091,564.1,530.6,,,,,,,,,,,,
2025-11-18 13:30:00,-0.21706753673579393,6.32672332389046,563.0,529.5,,,,,,,,,,,,
2025-11-18 13:45:00,-0.1291734808588934,6.452830188679259,564.2,530.0,,,,,,,,,,,,
2025-11-18 14:00:00,-0.25742134340300166,6.268825301204806,564.5,531.2,,,,,,,,,,,,
2025-11-18 14:15:00,-0.1355128361577754,6.44373473605111,566.6,532.3,,,,,,,,,,,,
2025-11-18 14:30:00,-0.1001452307354842,6.494478757252487,569.0,534.3,,,,,,,,,,,,
2025-11-18 14:45:00,-0.06979139391735445,6.538029224428632,568.7,533.8,,,,,,,,,,,,
2025-11-18 15:00:00,-0.3157217611482619,6.185178201018315,563.1,530.3,,,,,,,,,,,,
2025-11-18 15:15:00,-0.35031276008954476,6.135548423636017,562.2,529.7,,,,,,,,,,,,
2025-11-18 15:30:00,-0.323996704227635,6.17330564470453,562.4,529.7,,,,,,,,,,,,
2025-11-18 15:45:00,-0.4256201020903343,6.027500470898484,562.9,530.9,,,,,,,,,,,,
2025-11-18 16:00:00,-0.5653179044576614,5.827067669172936,563.0,532.0,,,,,,,,,,,,
2025-11-18 16:15:00,-0.6180139921226123,5.751461436922489,560.8,530.3,,,,,,,,,,,,
2025-11-18 16:30:00,-0.6758017323711698,5.6685499058380495,561.1,531.0,,,,,,,,,,,,
2025-11-18 16:45:00,-0.6435491656524229,5.71482459449264,560.5,530.2,,,,,,,,,,,,
2025-11-18 17:00:00,-0.7545566181907201,5.555555555555558,562.4,532.8,,,,,,,,,,,,
2025-11-18 17:15:00,-0.7306680778575327,5.5898298747429465,564.8,534.9,,,,,,,,,,,,
2025-11-18 17:30:00,-0.6699557814630005,5.676937441643326,565.9,535.5,,,,,,,,,,,,
2025-11-18 17:45:00,-0.5597559834357203,5.835047690293616,565.9,534.7,,,,,,,,,,,,
2025-11-18 18:00:00,-0.5152685990105476,5.89887640449438,565.5,534.0,,,,,,,,,,,,
2025-11-18 18:15:00,-0.5382737019532955,5.865869605828533,566.7,535.3,,,,,,,,,,,,
2025-11-18 18:30:00,-0.39267669113828507,6.074766355140193,567.5,535.0,,,,,,,,,,,,
2025-11-18 19:00:00,-0.41715839600132754,6.039640987284978,567.1,534.8,,,,,,,,,,,,
2025-11-18 19:15:00,-0.4838704327555146,5.943925233644842,566.8,535.0,,,,,,,,,,,,
2025-11-18 19:30:00,-0.49998348459895803,5.920806873365714,567.1,535.4,,,,,,,,,,,,
2025-11-18 19:45:00,-0.4203045196498076,6.035127055306422,567.5,535.2,,,,,,,,,,,,
2025-11-18 20:00:00,-0.5382737019532955,5.865869605828533,566.7,535.3,,,,,,,,,,,,
2025-11-18 20:15:00,-0.42547756359781996,6.027704979408455,566.4,534.2,,,,,,,,,,,,
2025-11-18 20:30:00,-0.46383986046673453,5.9726642950758135,566.0,534.1,,,,,,,,,,,,
2025-11-18 20:45:00,-0.4570357067683115,5.9824266217984645,566.9,534.9,,,,,,,,,,,,
2025-11-18 21:00:00,-0.4278355772221579,6.024321796071108,566.7,534.5,,,,,,,,,,,,
2025-11-18 21:15:00,-0.4554760897378666,5.984664297737052,566.7,534.7,,,,,,,,,,,,
2025-11-18 21:30:00,-0.4747230813221091,5.957049486461252,567.4,535.5,,,,,,,,,,,,
2025-11-18 21:45:00,-0.4578150780077237,5.981308411214958,567.0,535.0,,,,,,,,,,,,
2025-11-18 22:00:00,-0.342968058528222,6.146086306743892,568.2,535.3,,,,,,,,,,,,
2025-11-18 22:15:00,-0.3251262226155602,6.171685057041332,567.7,534.7,,,,,,,,,,,,
2025-11-18 22:30:00,-0.29743693559390805,6.21141253507953,567.7,534.5,,,,,,,,,,,,
2025-11-18 22:45:00,-0.33896309987158935,6.151832460733009,567.7,534.8,,,,,,,,,,,,
2025-11-18 23:00:00,-0.3120912359033342,6.190387132971753,567.8,534.7,,,,,,,,,,,,
2025-11-18 23:15:00,-0.2852533476894307,6.228893058161367,566.2,533.0,,,,,,,,,,,,
2025-11-18 23:30:00,-0.20493785398260328,6.344126506024073,564.9,531.2,,,,,,,,,,,,
2025-11-19 06:45:00,-0.06514191295285261,6.544700113164836,564.9,530.2,,,,,,,,,,,,
2025-11-19 07:00:00,-0.41121991308638395,6.048161284300901,568.1,535.7,,,,,,,,,,,,
2025-11-19 07:15:00,-0.36662133639050964,6.112149532710287,567.7,535.0,,,,,,,,,,,,
2025-11-19 07:30:00,-0.31612204737732363,6.184603886397588,568.3,535.2,,,,,,,,,,,,
2025-11-19 07:45:00,-0.40964551460847864,6.050420168067228,567.9,535.5,,,,,,,,,,,,
2025-11-19 08:00:00,-0.29419467017392203,6.216064407414335,567.3,534.1,,,,,,,,,,,,
2025-11-19 08:15:00,-0.2762407594608182,6.241823958138659,568.5,535.1,,,,,,,,,,,,
2025-11-19 08:30:00,-0.2371650312136009,6.297888245187799,568.8,535.1,,,,,,,,,,,,
2025-11-19 08:45:00,-0.2925058945239438,6.218487394957983,568.8,535.5,,,,,,,,,,,,
2025-11-19 09:00:00,-0.1586790933214607,6.410496719775072,567.7,533.5,,,,,,,,,,,,
2025-11-19 09:15:00,-0.1809099190113114,6.378600823045266,568.7,534.6,,,,,,,,,,,,
2025-11-19 09:30:00,-0.15784144938738623,6.411698537682797,567.6,533.4,,,,,,,,,,,,
2025-11-19 09:45:00,-0.21010847147235306,6.336707911511064,567.2,533.4,,,,,,,,,,,,
2025-11-19 10:00:00,-0.1427099695174345,6.433408577878086,565.8,531.6,,,,,,,,,,,,
2025-11-19 10:15:00,-0.1893109419649981,6.366547372386533,564.7,530.9,,,,,,,,,,,,
2025-11-19 10:30:00,-0.19122091421432863,6.363807020837231,566.6,532.7,,,,,,,,,,,,
2025-11-19 10:45:00,-0.15280898273393612,6.4189189189189255,567.0,532.8,,,,,,,,,,,,
2025-11-19 11:00:00,-0.13764334593760255,6.440677966101704,565.2,531.0,,,,,,,,,,,,
2025-11-19 11:15:00,-0.3567615579444884,6.126295947219607,563.0,530.5,,,,,,,,,,,,
2025-11-19 11:30:00,-0.5940090591478621,5.785902751601957,561.3,530.6,,,,,,,,,,,,
2025-11-19 11:45:00,-0.5028362958402415,5.916713774260396,562.1,530.7,,,,,,,,,,,,
2025-11-19 12:00:00,-0.4400478262813391,6.0068001511144775,561.2,529.4,,,,,,,,,,,,
2025-11-19 12:15:00,-0.48814341270471723,5.937794533458995,562.0,530.5,,,,,,,,,,,,
2025-11-19 12:30:00,-0.33898036806116794,6.151807685027455,560.8,528.3,,,,,,,,,,,,
2025-11-19 12:45:00,-0.3989542000769713,6.065759637188184,561.3,529.2,,,,,,,,,,,,
2025-11-19 13:00:00,-0.4061319889353142,6.055461233729487,562.2,530.1,,,,,,,,,,,,
2025-11-19 13:15:00,-0.43242818736968475,6.017732503301265,562.0,530.1,,,,,,,,,,,,
2025-11-19 13:30:00,-0.4544658721525626,5.986113717395369,564.8,532.9,,,,,,,,,,,,
2025-11-19 13:45:00,-0.32125194849512956,6.177243710101377,565.5,532.6,,,,,,,,,,,,
2025-11-19 14:00:00,-0.2388996277055824,6.29539951573852,570.7,536.9,,,,,,,,,,,,
2025-11-19 14:15:00,-0.26892584113029505,6.252319109461979,572.7,539.0,,,,,,,,,,,,
2025-11-19 14:30:00,-0.23280247525504846,6.304147465437793,576.7,542.5,,,,,,,,,,,,
2025-11-19 14:45:00,-0.14608136941827526,6.428571428571428,581.1,546.0,,,,,,,,,,,,
2025-11-19 15:00:00,-0.17462016220957405,6.387625113739759,584.6,549.5,,,,,,,,,,,,
2025-11-19 15:15:00,-0.10920408161387953,6.481481481481488,586.5,550.8,,,,,,,,,,,,
2025-11-19 15:30:00,-0.22695714586467888,6.312534109514267,584.4,549.7,,,,,,,,,,,,
2025-11-19 15:45:00,-0.14472484793227797,6.430517711171668,585.9,550.5,,,,,,,,,,,,
2025-11-19 16:00:00,-0.09054962808275349,6.5082461429331495,600.6,563.9,,,,,,,,,,,,
2025-11-19 16:15:00,0.055564325527128006,6.717884581025535,597.3,559.7,,,,,,,,,,,,
2025-11-19 16:30:00,0.12041230511425328,6.810925860234152,602.2,563.8,,,,,,,,,,,,
2025-11-19 16:45:00,0.08548391220955964,6.760812003530448,604.8,566.5,,,,,,,,,,,,
2025-11-19 17:00:00,0.12010374605551041,6.810483152077018,599.1,560.9,,,,,,,,,,,,
2025-11-19 17:15:00,0.11057081061164997,6.796805678793239,601.8,563.5,,,,,,,,,,,,
2025-11-19 17:30:00,-0.04418977517188415,6.574761399787921,603.0,565.8,,,,,,,,,,,,
2025-11-19 17:45:00,-0.14317000459160878,6.432748538011701,600.6,564.3,,,,,,,,,,,,
2025-11-19 18:00:00,-0.15314297772123875,6.418439716312063,600.2,564.0,,,,,,,,,,,,
2025-11-19 18:15:00,-0.15868834730147025,6.410483442535853,600.9,564.7,,,,,,,,,,,,
2025-11-19 18:30:00,0.028898396172760313,6.679625375508058,603.7,565.9,,,,,,,,,,,,
2025-11-19 19:00:00,-0.2860004472055493,6.2278211497516,598.7,563.6,,,,,,,,,,,,
2025-11-19 19:15:00,-0.22118097358365776,6.320821529745047,600.5,564.8,,,,,,,,,,,,
2025-11-19 19:30:00,-0.11057135393713216,6.479519774011311,603.1,566.4,,,,,,,,,,,,
2025-11-19 19:45:00,0.027234086795595143,6.677237491190979,605.5,567.6,,,,,,,,,,,,
2025-11-19 20:00:00,0.002629664788142856,6.641936053700759,603.7,566.1,,,,,,,,,,,,
2025-11-19 20:15:00,0.01658207280284995,6.661954408906179,603.6,565.9,,,,,,,,,,,,
2025-11-19 20:30:00,0.01904490196325152,6.665487977369144,603.3,565.6,,,,,,,,,,,,
2025-11-19 20:45:00,0.01658207280284995,6.661954408906179,603.6,565.9,,,,,,,,,,,,
2025-11-19 21:00:00,0.056401036778603884,6.71908506075769,597.2,559.6,,,,,,,,,,,,
2025-11-19 21:15:00,0.0017158856102598692,6.640625,600.6,563.2,,,,,,,,,,,,
2025-11-19 21:30:00,-0.000803228494926773,6.637010676156585,599.3,562.0,,,,,,,,,,,,
2025-11-19 21:45:00,0.0008435741427332095,6.639373442506247,599.1,561.8,,,,,,,,,,,,
2025-11-19 22:00:00,-0.09386874351049174,6.503484009290683,596.1,559.7,,,,,,,,,,,,
2025-11-19 22:15:00,-0.10793619843789146,6.483300589390972,596.2,559.9,,,,,,,,,,,,
2025-11-19 22:30:00,-0.16699168140387555,6.398570151921357,595.3,559.5,,,,,,,,,,,,
2025-11-19 22:45:00,-0.1476810089999434,6.426276329882175,596.2,560.2,,,,,,,,,,,,
2025-11-19 23:00:00,0.06801708128025911,6.735751295336767,597.4,559.7,,,,,,,,,,,,
2025-11-19 23:15:00,0.14614459770750937,6.847845521187201,597.6,559.3,,,,,,,,,,,,
2025-11-19 23:30:00,0.16678269447846067,6.877456234369417,598.3,559.8,,,,,,,,,,,,
2025-11-20 06:45:00,-0.11957952432411438,6.466595212575932,596.0,559.8,,,,,,,,,,,,
2025-11-20 07:00:00,0.26137393244752133,7.013171947312236,601.2,561.8,,,,,,,,,,,,
2025-11-20 07:15:00,-0.06524711531316639,6.544549173039305,599.1,562.3,,,,,,,,,,,,
2025-11-20 07:30:00,0.11021117609490665,6.796289689618273,598.7,560.6,,,,,,,,,,,,
2025-11-20 07:45:00,0.052134052530319004,6.712962962962954,599.3,561.6,,,,,,,,,,,,
2025-11-20 08:00:00,0.1359262574355515,6.833184656556646,598.8,560.5,,,,,,,,,,,,
2025-11-20 08:15:00,0.16940828659532461,6.881223328591757,601.1,562.4,,,,,,,,,,,,
2025-11-20 08:30:00,0.000894229703432281,6.639446121072279,600.7,563.3,,,,,,,,,,,,
2025-11-20 08:45:00,-0.10805780712617846,6.483126110124338,599.5,563.0,,,,,,,,,,,,
2025-11-20 09:00:00,0.08030785357475181,6.753385602280826,599.1,561.2,,,,,,,,,,,,
2025-11-20 09:15:00,0.052967321611401594,6.714158504007139,599.2,561.5,,,,,,,,,,,,
2025-11-20 09:30:00,0.02069483330770495,6.667855232661779,598.3,560.9,,,,,,,,,,,,
2025-11-20 09:45:00,0.024841306069093155,6.673804425410412,597.8,560.4,,,,,,,,,,,,
2025-11-20 10:00:00,0.12802219548410382,6.821844225604301,596.6,558.5,,,,,,,,,,,,
2025-11-20 10:15:00,0.11299675596195635,6.800286327845373,596.8,558.8,,,,,,,,,,,,
2025-11-20 10:30:00,0.17233486790941746,6.885422270037656,596.1,557.7,,,,,,,,,,,,
2025-11-20 10:45:00,0.2760206739765392,7.034186504385165,598.0,558.7,,,,,,,,,,,,
2025-11-20 11:00:00,-0.057534265412948225,6.555615260612568,594.9,558.3,,,,,,,,,,,,
2025-11-20 11:15:00,-0.013382506415527321,6.618962432915931,596.0,559.0,,,,,,,,,,,,
2025-11-20 11:30:00,-0.0140257765396686,6.618039494751815,599.3,562.1,,,,,,,,,,,,
2025-11-20 11:45:00,-0.1396181705686801,6.437844566957152,598.5,562.3,,,,,,,,,,,,
2025-11-20 12:00:00,0.07440708156074695,6.74491941135249,609.3,570.8,,,,,,,,,,,,
2025-11-20 12:15:00,0.08909618072077502,6.765994741454873,609.1,570.5,,,,,,,,,,,,
2025-11-20 12:30:00,-0.20023275519419148,6.350877192982463,606.2,570.0,,,,,,,,,,,,
2025-11-20 12:45:00,-0.08699742831874911,6.513342696629221,606.7,569.6,,,,,,,,,,,,
2025-11-20 13:00:00,-0.26213712439854703,6.262059287844224,605.8,570.1,,,,,,,,,,,,
2025-11-20 13:15:00,-0.3170869533540693,6.183219478017188,606.2,570.9,,,,,,,,,,,,
2025-11-20 13:30:00,-0.35497217699963424,6.1288632792037445,607.8,572.7,,,,,,,,,,,,
2025-11-20 13:45:00,-0.37664034392407847,6.097774662694921,605.5,570.7,,,,,,,,,,,,
2025-11-20 14:00:00,-0.2988138866947864,6.209436940887558,605.5,570.1,,,,,,,,,,,,
2025-11-20 14:15:00,-0.3794838160238347,6.093694963015151,602.4,567.8,,,,,,,,,,,,
2025-11-20 14:30:00,-0.42414340129736466,6.0296191819464,601.4,567.2,,,,,,,,,,,,
2025-11-20 14:45:00,-0.5361786008788476,5.868875572788168,600.7,567.4,,,,,,,,,,,,
2025-11-20 15:00:00,-0.5710180828501654,5.818889281924289,598.3,565.4,,,,,,,,,,,,
2025-11-20 15:15:00,-0.47036467547797217,5.963302752293598,600.6,566.8,,,,,,,,,,,,
2025-11-20 15:30:00,-0.3443749212139064,6.144067796610186,601.2,566.4,,,,,,,,,,,,
2025-11-20 15:45:00,-0.34546336404619793,6.142506142506132,604.8,569.8,,,,,,,,,,,,
2025-11-20 16:00:00,-0.47564459430122985,5.955727336612782,603.1,569.2,,,,,,,,,,,,
2025-11-20 16:15:00,-0.47855964152268116,5.95154494382022,603.5,569.6,,,,,,,,,,,,
2025-11-20 16:30:00,-0.5296800238036748,5.878199470432466,599.8,566.5,,,,,,,,,,,,
2025-11-20 16:45:00,-0.5057377432280207,5.91255089396352,598.3,564.9,,,,,,,,,,,,
2025-11-20 17:00:00,-0.6527128110063185,5.701676963812874,598.8,566.5,,,,,,,,,,,,
2025-11-20 17:15:00,-0.5725898628870852,5.816634154992029,596.7,563.9,,,,,,,,,,,,
2025-11-20 17:30:00,-0.45343020874106393,5.987599645704145,598.3,564.5,,,,,,,,,,,,
2025-11-20 17:45:00,-0.39993220452721595,6.064356435643559,599.9,565.6,,,,,,,,,,,,
2025-11-20 18:00:00,-0.3106198414372267,6.1924982307147936,600.2,565.2,,,,,,,,,,,,
2025-11-20 18:15:00,-0.3466418862305609,6.14081524616199,601.5,566.7,,,,,,,,,,,,
2025-11-20 18:30:00,-0.3816050106505565,6.090651558073668,599.2,564.8,,,,,,,,,,,,
2025-11-20 19:00:00,-0.31570328546320797,6.185204709189929,604.3,569.1,,,,,,,,,,,,
2025-11-20 19:15:00,-0.22610754849291181,6.313753077734785,604.5,568.6,,,,,,,,,,,,
2025-11-20 19:30:00,-0.2920312272825929,6.219168428470745,602.9,567.6,,,,,,,,,,,,
2025-11-20 19:45:00,-0.30278709487679695,6.203736341205501,602.6,567.4,,,,,,,,,,,,
2025-11-20 20:00:00,-0.28744430600177945,6.225749559082883,602.3,567.0,,,,,,,,,,,,
2025-11-20 20:15:00,-0.28518855495753076,6.22898602017341,600.3,565.1,,,,,,,,,,,,
2025-11-20 20:30:00,-0.26594875745731816,6.256590509666093,604.6,569.0,,,,,,,,,,,,
2025-11-20 20:45:00,-0.2391821665798814,6.294994140298016,634.9,597.3,,,,,,,,,,,,
2025-11-20 21:00:00,-0.24032713971383715,6.293351378785306,628.3,591.1,,,,,,,,,,,,
2025-11-20 21:15:00,-0.16465888705065085,6.401917151660386,621.6,584.2,,,,,,,,,,,,
2025-11-20 21:30:00,0.14208068636728782,6.8420147842530366,621.5,581.7,,,,,,,,,,,,
2025-11-20 21:45:00,0.1287446482748925,6.822880771881468,620.0,580.4,,,,,,,,,,,,
2025-11-20 22:00:00,0.03257707918305038,6.684903402290998,624.0,584.9,,,,,,,,,,,,
2025-11-20 22:15:00,0.012710565952994203,6.656399726214923,623.3,584.4,,,,,,,,,,,,
2025-11-20 22:30:00,0.09396245767881836,6.77297668038408,622.7,583.2,,,,,,,,,,,,
2025-11-20 22:45:00,0.18995865771612797,6.910708176530966,625.0,584.6,,,,,,,,,,,,
2025-11-20 23:00:00,-0.16371614873619364,6.40326975476837,624.8,587.2,,,,,,,,,,,,
2025-11-20 23:15:00,-0.20309151036549536,6.34677556576484,625.0,587.7,,,,,,,,,,,,
2025-11-20 23:30:00,-0.06830915638858752,6.540155879362919,628.8,590.2,,,,,,,,,,,,
2025-11-21 06:45:00,-0.08088859678016924,6.52210740301542,628.8,590.3,,,,,,,,,,,,
2025-11-21 07:00:00,0.13034689415959375,6.82517960998974,624.5,584.6,,,,,,,,,,,,
2025-11-21 07:15:00,0.0984195828175849,6.779371584699434,625.3,585.6,,,,,,,,,,,,
2025-11-21 07:30:00,-0.052258008283421996,6.563185422642137,631.6,592.7,,,,,,,,,,,,
2025-11-21 07:45:00,-0.03987590351774014,6.580950769751315,630.0,591.1,,,,,,,,,,,,
2025-11-21 08:00:00,-0.07960075424798246,6.523955147808347,627.0,588.6,,,,,,,,,,,,
2025-11-21 08:15:00,-0.1763436014246128,6.385152392303772,624.8,587.3,,,,,,,,,,,,
2025-11-21 08:30:00,-0.18518612332024512,6.3724654966774485,624.3,586.9,,,,,,,,,,,,
2025-11-21 08:45:00,-0.0896880387343074,6.509482316760651,623.4,585.3,,,,,,,,,,,,
2025-11-21 09:00:00,-0.1042321822566,6.488614963191219,622.0,584.1,,,,,,,,,,,,
2025-11-21 09:15:00,-0.05669857142896469,6.5568142808101415,620.8,582.6,,,,,,,,,,,,
2025-11-21 09:30:00,-0.1315644954026425,6.4493996569468415,620.6,583.0,,,,,,,,,,,,
2025-11-21 09:45:00,-0.11848019610265363,6.46817248459961,622.2,584.4,,,,,,,,,,,,
2025-11-21 10:00:00,-0.23237650355804335,6.304758632537344,618.8,582.1,,,,,,,,,,,,
2025-11-21 10:15:00,-0.10953690912115788,6.481003953928122,619.4,581.7,,,,,,,,,,,,
2025-11-21 10:30:00,-0.17607193480135785,6.385542168674707,618.1,581.0,,,,,,,,,,,,
2025-11-21 10:45:00,-0.133122508671978,6.447164282020346,617.5,580.1,,,,,,,,,,,,
2025-11-21 11:00:00,-0.03542088938239027,6.587342645283667,618.1,579.9,,,,,,,,,,,,
2025-11-21 11:15:00,-0.0145642386659282,6.617266930897836,618.7,580.3,,,,,,,,,,,,
2025-11-21 11:30:00,-0.10441544329242414,6.488352027610023,617.1,579.5,,,,,,,,,,,,
2025-11-21 11:45:00,-0.10597564905209902,6.486113506986357,617.3,579.7,,,,,,,,,,,,
2025-11-21 12:00:00,-0.17377267533718313,6.388841053900451,617.8,580.7,,,,,,,,,,,,
2025-11-21 12:15:00,-0.17377267533718313,6.388841053900451,617.8,580.7,,,,,,,,,,,,
2025-11-21 12:30:00,-0.12808703018841644,6.454388984509474,618.5,581.0,,,,,,,,,,,,
2025-11-21 12:45:00,-0.029615774973179135,6.595671590518726,620.6,582.2,,,,,,,,,,,,
2025-11-21 13:00:00,0.003871457497168591,6.643717728055076,619.6,581.0,,,,,,,,,,,,
2025-11-21 13:15:00,-0.04490204776809167,6.573739459645478,619.3,581.1,,,,,,,,,,,,
2025-11-21 13:30:00,-0.3748851448367065,6.100292951921427,615.7,580.3,,,,,,,,,,,,
2025-11-21 13:45:00,-0.37884378094330695,6.094613259668491,614.5,579.2,,,,,,,,,,,,
2025-11-21 14:00:00,-0.42770277004356655,6.024512342482313,614.2,579.3,,,,,,,,,,,,
2025-11-21 14:15:00,-0.3569882738284522,6.125970664365843,615.0,579.5,,,,,,,,,,,,
2025-11-21 14:30:00,-0.34611698366048194,6.141568355308813,611.8,576.4,,,,,,,,,,,,
2025-11-21 14:45:00,-0.3044978424660665,6.201281829204941,613.1,577.3,,,,,,,,,,,,
2025-11-21 15:00:00,-0.22151218538179726,6.320346320346326,614.0,577.5,,,,,,,,,,,,
2025-11-21 15:15:00,-0.24193299943733249,6.29104735568613,615.0,578.6,,,,,,,,,,,,
2025-11-21 15:30:00,-0.479986012867479,5.949498443445167,612.6,578.2,,,,,,,,,,,,
2025-11-21 15:45:00,-0.5502659158797012,5.848663658451914,609.9,576.2,,,,,,,,,,,,
2025-11-21 16:00:00,-0.5103570172421396,5.905923344947728,607.9,574.0,,,,,,,,,,,,
2025-11-21 16:15:00,-0.6306976625603579,5.733263415486789,604.9,572.1,,,,,,,,,,,,
2025-11-21 16:30:00,-0.5188979794407291,5.893669115075206,605.5,571.8,,,,,,,,,,,,
2025-11-21 16:45:00,-0.44063797931654236,6.0059534232183465,605.4,571.1,,,,,,,,,,,,
2025-11-21 17:00:00,-0.44769451529286547,5.995828988529728,609.9,575.4,,,,,,,,,,,,
2025-11-21 17:15:00,-0.3963017839727628,6.069565217391304,609.9,575.0,,,,,,,,,,,,
2025-11-21 17:30:00,-0.5601464011471503,5.834487534626032,611.3,577.6,,,,,,,,,,,,
2025-11-21 17:45:00,-0.47712768742074047,5.953599454111225,621.1,586.2,,,,,,,,,,,,
2025-11-21 18:00:00,-0.5569726566497261,5.839041095890418,618.1,584.0,,,,,,,,,,,,
2025-11-21 18:15:00,-0.5288934069091322,5.879328076791235,617.7,583.4,,,,,,,,,,,,
2025-11-21 18:30:00,-0.5260818951213362,5.883361921097752,617.3,583.0,,,,,,,,,,,,
2025-11-21 19:00:00,-0.36507758130383205,6.114364450568388,616.1,580.6,,,,,,,,,,,,
2025-11-21 19:15:00,-0.29305063612611915,6.2177058215639125,616.7,580.6,,,,,,,,,,,,
2025-11-21 19:30:00,-0.2015876518877967,6.348933241569155,618.1,581.2,,,,,,,,,,,,
2025-11-21 19:45:00,-0.2907545374269599,6.221000171850832,618.1,581.9,,,,,,,,,,,,
2025-11-21 20:00:00,-0.2272050771526373,6.31217838765008,619.8,583.0,,,,,,,,,,,,
2025-11-21 20:15:00,-0.09866771366976203,6.496598639455797,626.2,588.0,,,,,,,,,,,,
2025-11-21 20:30:00,-0.31276282253381077,6.189423567420493,624.5,588.1,,,,,,,,,,,,
2025-11-21 20:45:00,-0.37635613387102185,6.098182435875654,624.6,588.7,,,,,,,,,,,,
2025-11-21 21:00:00,-0.32607675963739846,6.170321264660905,624.6,588.3,,,,,,,,,,,,
2025-11-21 21:15:00,-0.39500306209791175,6.071428571428572,623.7,588.0,,,,,,,,,,,,
2025-11-21 21:30:00,-0.3932292733139688,6.073973532405841,625.2,589.4,,,,,,,,,,,,
