timestamp,z_score,spread_percent,tatn_close,tatnp_close
2025-11-09 18:45:00,-0.5132774739610159,5.873493975903599,562.4,531.2
2025-11-10 06:45:00,-0.9000557453560709,5.31835205992508,562.4,534.0
2025-11-10 07:00:00,-0.730442351803818,5.561797752809006,563.7,534.0
2025-11-10 07:15:00,-0.7724550659368257,5.50149700598801,563.8,534.4
2025-11-10 07:30:00,-0.7449013580854027,5.541044776119408,565.7,536.0
2025-11-10 07:45:00,-0.8169619470537182,5.437616387337063,566.2,537.0
2025-11-10 08:00:00,-0.7874584248102372,5.479962721342035,565.9,536.5
2025-11-10 08:15:00,-0.7968953604716883,5.466417910447752,565.3,536.0
2025-11-10 08:30:00,-0.6777104900586083,5.637483666231091,565.9,535.7
2025-11-10 08:45:00,-0.6632329075585031,5.658263305322131,565.8,535.5
2025-11-10 09:00:00,-0.6607742044305972,5.661792275965505,563.6,533.4
2025-11-10 09:15:00,-0.7268374974581047,5.566971791518793,565.1,535.3
2025-11-10 09:30:00,-0.7442126152153725,5.542033327092311,563.7,534.1
2025-11-10 09:45:00,-0.673098839976582,5.644102756422287,563.4,533.3
2025-11-10 10:00:00,-0.5201573314724819,5.8636193330835695,565.1,533.8
2025-11-10 10:15:00,-0.5856678936264507,5.76959218192068,562.8,532.1
2025-11-10 10:30:00,-0.6793503066411913,5.635130041462499,560.5,530.6
2025-11-10 10:45:00,-0.7486386411603416,5.535680662775366,560.5,531.1
2025-11-10 11:00:00,-0.6662195182511432,5.653976630229929,560.6,530.6
2025-11-10 11:15:00,-0.5828860846119457,5.773584905660378,560.6,530.0
2025-11-10 11:30:00,-0.6054037572544347,5.74126534466477,559.9,529.5
2025-11-10 11:45:00,-0.5982999396090423,5.751461436922489,560.8,530.3
2025-11-10 12:00:00,-0.66918692805681,5.649717514124286,561.0,531.0
2025-11-10 12:15:00,-0.6837849140153901,5.62876506024097,561.1,531.2
2025-11-10 12:30:00,-0.7099325924079647,5.591235360785807,559.0,529.4
2025-11-10 12:45:00,-0.7443088408461944,5.541895214677495,558.0,528.7
2025-11-10 13:00:00,-0.7640260402320342,5.513595166163121,558.8,529.6
2025-11-10 13:15:00,-0.779348979122888,5.491602189092282,559.0,529.9
2025-11-10 13:30:00,-0.742820323386828,5.54403168018105,559.7,530.3
2025-11-10 13:45:00,-0.7486386411603416,5.535680662775366,560.5,531.1
2025-11-10 14:00:00,-0.8027747578142295,5.457979225684606,558.4,529.5
2025-11-10 14:15:00,-0.7494142489234231,5.534567434831894,558.7,529.4
2025-11-10 14:30:00,-0.7377148758824679,5.5513595166163165,559.0,529.6
2025-11-10 14:45:00,-0.7413629999716926,5.546123372948486,559.5,530.1
2025-11-10 15:00:00,-0.6773243007648153,5.638037962788944,562.1,532.1
2025-11-10 15:15:00,-0.6328168089066235,5.701919458035398,561.7,531.4
2025-11-10 15:30:00,-0.6463733615868725,5.6824617708136405,559.8,529.7
2025-11-10 15:45:00,-0.7881748474132213,5.478934441715477,558.3,529.3
2025-11-10 16:00:00,-0.7486857316768062,5.5356130738711595,558.6,529.3
2025-11-10 16:15:00,-0.7355251884607803,5.554502369668235,556.8,527.5
2025-11-10 16:30:00,-0.6732126578255445,5.64393939393939,557.8,528.0
2025-11-10 16:45:00,-0.761122465027925,5.517762660619785,558.4,529.2
2025-11-10 17:00:00,-0.7457689078510634,5.53979958404236,558.2,528.9
2025-11-10 17:15:00,-0.7149418510124116,5.584045584045572,555.9,526.5
2025-11-10 17:30:00,-0.7119838474509113,5.588291199391748,555.5,526.1
2025-11-10 17:45:00,-0.6862425980766566,5.625237552261475,555.8,526.2
2025-11-10 18:00:00,-0.6944184652886792,5.613502749857768,556.9,527.3
2025-11-10 18:15:00,-0.6650033814634403,5.655722148415276,556.7,526.9
2025-11-10 18:30:00,-0.7024501212339452,5.6019749335358915,556.1,526.6
2025-11-10 19:00:00,-0.6921920681900228,5.6166982922201125,556.6,527.0
2025-11-10 19:15:00,-0.6298615475923612,5.706161137440757,557.6,527.5
2025-11-10 19:30:00,-0.7773261892438784,5.494505494505497,556.8,527.8
2025-11-10 19:45:00,-0.805886748973722,5.45351259231206,556.9,528.1
2025-11-10 20:00:00,-0.7663079022415098,5.51032001514864,557.2,528.1
2025-11-10 20:15:00,-0.779500851152242,5.491384207536454,557.1,528.1
2025-11-10 20:30:00,-0.7852878886778404,5.483078086594828,557.9,528.9
2025-11-10 20:45:00,-0.7216258872514962,5.574452003023422,558.7,529.2
2025-11-10 21:00:00,-0.7919716860032874,5.473484848484844,556.9,528.0
2025-11-10 21:15:00,-0.7655807908526711,5.511363636363642,557.1,528.0
2025-11-10 21:30:00,-0.7677612992254148,5.508233957978437,557.4,528.3
2025-11-10 21:45:00,-0.6886335727091069,5.621805792163559,558.0,528.3
2025-11-10 22:00:00,-0.7428476687764007,5.543992431409639,557.8,528.5
2025-11-10 22:15:00,-0.6652409802095947,5.6553811235104945,558.6,528.7
2025-11-10 22:30:00,-0.7421166679500184,5.545041635124925,557.7,528.4
2025-11-10 22:45:00,-0.6468217626749281,5.681818181818188,558.0,528.0
2025-11-10 23:00:00,-0.6981235027744498,5.608184918529746,557.4,527.8
2025-11-10 23:15:00,-0.6245788669899001,5.7137433561123885,556.9,526.8
2025-11-10 23:30:00,-0.5413684993237342,5.833174995249868,557.0,526.3
2025-11-11 06:45:00,-0.2468308494443692,6.255924170616112,560.5,527.5
2025-11-11 07:00:00,-0.601927711944599,5.746254504077397,557.6,527.3
2025-11-11 07:15:00,-0.6737492008202348,5.643169295078865,556.0,526.3
2025-11-11 07:30:00,-0.5968957598466631,5.753476852733863,555.1,524.9
2025-11-11 07:45:00,-0.6890632869251494,5.6211890243902385,554.3,524.8
2025-11-11 08:00:00,-0.7914424635287775,5.474244440220488,554.9,526.1
2025-11-11 08:15:00,-0.708280011655801,5.593607305936077,555.0,525.6
2025-11-11 08:30:00,-0.7898037017228583,5.476596551070689,556.6,527.7
2025-11-11 08:45:00,-0.8543967844377401,5.383886255924164,555.9,527.5
2025-11-11 09:00:00,-0.8118962861269551,5.444887118193886,555.8,527.1
2025-11-11 09:15:00,-0.6802750100489341,5.633802816901423,555.0,525.4
2025-11-11 09:30:00,-0.7105031582750976,5.590416428978884,555.3,525.9
2025-11-11 09:45:00,-0.6685129093740669,5.650684931506844,555.3,525.6
2025-11-11 10:00:00,-0.6071222082920248,5.738798856053395,554.6,524.5
2025-11-11 10:15:00,-0.6545055056968989,5.6707897240723115,555.3,525.5
2025-11-11 10:30:00,-0.6847524028533754,5.627376425855513,555.6,526.0
2025-11-11 10:45:00,-0.6317699213342852,5.703422053231932,556.0,526.0
2025-11-11 11:00:00,-0.6780324766123342,5.637021519710528,554.7,525.1
2025-11-11 11:15:00,-0.39466010141239066,6.043745203376827,552.7,521.2
2025-11-11 11:30:00,-0.31134428194685293,6.163328197226492,551.2,519.2
2025-11-11 11:45:00,-0.3096895182654197,6.165703275529855,551.0,519.0
2025-11-11 12:00:00,-0.2517955778114622,6.248798308017678,552.6,520.1
2025-11-11 12:15:00,-0.1839660631103971,6.346153846153846,553.0,520.0
2025-11-11 12:30:00,-0.1748278280793002,6.359269932756972,553.6,520.5
2025-11-11 12:45:00,-0.14976874031651868,6.395237180718261,554.0,520.7
2025-11-11 13:00:00,-0.19736451757148496,6.326923076923063,552.9,520.0
2025-11-11 13:15:00,-0.2785873344727214,6.210344164583725,552.4,520.1
2025-11-11 13:30:00,-0.3395527223993179,6.122840690978881,552.9,521.0
2025-11-11 13:45:00,-0.31363101388226533,6.160046056419111,553.2,521.1
2025-11-11 14:00:00,-0.24761643388099303,6.254796623177272,553.8,521.2
2025-11-11 14:15:00,-0.2609840400202124,6.235610130468139,553.7,521.2
2025-11-11 14:30:00,-0.37329426168342084,6.07441154138193,558.8,526.8
2025-11-11 14:45:00,-0.3089741022581081,6.166730110392082,557.8,525.4
2025-11-11 15:00:00,-0.3024220901604985,6.176134197483796,557.0,524.6
2025-11-11 15:15:00,-0.3097917011035944,6.165556612749756,557.9,525.5
2025-11-11 15:30:00,-0.3398256354127357,6.1224489795918435,556.4,524.3
2025-11-11 15:45:00,-0.3297990599223307,6.136840099104246,556.9,524.7
2025-11-11 16:00:00,-0.30406196590175527,6.173780487804903,557.2,524.8
2025-11-11 16:15:00,-0.3232700933632931,6.146211108990274,556.1,523.9
2025-11-11 16:30:00,-0.2144773950514822,6.302361005331281,558.3,525.2
2025-11-11 16:45:00,-0.2857413143799822,6.2000760745530625,558.4,525.8
2025-11-11 17:00:00,-0.37329426168342084,6.07441154138193,558.8,526.8
2025-11-11 17:15:00,-0.44100282706011945,5.97722960151803,558.5,527.0
2025-11-11 17:30:00,-0.42619628385321,5.998481397114652,558.4,526.8
2025-11-11 17:45:00,-0.4065943748781212,6.026615969581761,557.7,526.0
2025-11-11 18:00:00,-0.37688749264130955,6.06925418569253,557.5,525.6
2025-11-11 18:15:00,-0.4009990899699272,6.034646868456139,557.0,525.3
2025-11-11 18:30:00,-0.4041982202307871,6.030055164542492,557.4,525.7
2025-11-11 19:00:00,-0.38571875407454315,6.056578697550785,558.6,526.7
2025-11-11 19:15:00,-0.4254028037409357,5.999620277197626,558.3,526.7
2025-11-11 19:30:00,-0.43863082029638956,5.980634137079921,558.2,526.7
2025-11-11 19:45:00,-0.41297077831075885,6.017463933181477,558.5,526.8
2025-11-11 20:00:00,-0.3849174367025018,6.057728826433717,558.5,526.6
2025-11-11 20:15:00,-0.3319953226139201,6.133687808583366,558.9,526.6
2025-11-11 20:30:00,-0.3608744853645639,6.092237616245977,559.0,526.9
2025-11-11 20:45:00,-0.3092591720534244,6.166320950405435,563.0,530.3
2025-11-11 21:00:00,-0.34063153573387567,6.1212922728131725,561.7,529.3
2025-11-11 21:15:00,-0.417235941345815,6.011342155009447,560.8,529.0
2025-11-11 21:30:00,-0.4164440676279168,6.012478729438464,560.7,528.9
2025-11-11 21:45:00,-0.4304064447857998,5.992438563327052,560.7,529.0
2025-11-11 22:00:00,-0.37692508680113984,6.069200226885996,561.0,528.9
2025-11-11 22:15:00,-0.37692508680113984,6.069200226885996,561.0,528.9
2025-11-11 22:30:00,-0.4327728057855161,5.989042131116573,561.0,529.3
2025-11-11 22:45:00,-0.45831536874200673,5.952380952380953,560.7,529.2
2025-11-11 23:00:00,-0.4319843168910748,5.990173847316682,560.9,529.2
2025-11-11 23:15:00,-0.4188187909655934,6.009070294784569,561.0,529.2
2025-11-11 23:30:00,-0.5040121640108773,5.886792452830192,561.2,530.0
2025-11-12 06:45:00,-0.7537153094113109,5.528394133132775,561.2,531.8
2025-11-12 07:00:00,-0.48230903567253997,5.917942900359252,560.2,528.9
2025-11-12 07:15:00,-0.541148572917634,5.833490655087781,560.6,529.7
2025-11-12 07:30:00,-0.5605822263280079,5.805597579425115,559.5,528.8
2025-11-12 07:45:00,-0.5876929845439556,5.766685573832486,559.4,528.9
2025-11-12 08:00:00,-0.5598171660274823,5.806695668621131,559.4,528.7
2025-11-12 08:15:00,-0.5651665185179662,5.799017755950131,560.1,529.4
2025-11-12 08:30:00,-0.515614481008817,5.870139675349195,560.9,529.8
2025-11-12 08:45:00,-0.501689277166685,5.890126486690561,560.9,529.7
2025-11-12 09:00:00,-0.5140699789112845,5.872356495468289,560.7,529.6
2025-11-12 09:15:00,-0.5699419829346528,5.792163543441231,558.9,528.3
2025-11-12 09:30:00,-0.45815813118119186,5.952606635071089,558.9,527.5
2025-11-12 09:45:00,-0.5412581820724933,5.833333333333335,558.8,528.0
2025-11-12 10:00:00,-0.5039719632358536,5.886850152905199,554.0,523.2
2025-11-12 10:15:00,-0.4922277914640595,5.903706534199471,554.3,523.4
2025-11-12 10:30:00,-0.5055392097287801,5.884600687810493,554.2,523.4
2025-11-12 10:45:00,-0.5800240693819382,5.777692749186891,552.9,522.7
2025-11-12 11:00:00,-0.6527200143131761,5.673352435530088,553.2,523.5
2025-11-12 11:15:00,-0.6166031804414149,5.725190839694649,554.0,524.0
2025-11-12 11:30:00,-0.5352726182239015,5.841924398625431,554.4,523.8
2025-11-12 11:45:00,-0.6462178520307392,5.682684973302843,554.2,524.4
2025-11-12 12:00:00,-0.5430283030886912,5.830792682926833,555.4,524.8
2025-11-12 12:15:00,-0.5851542167793068,5.770329461055024,555.4,525.1
2025-11-12 12:30:00,-0.5665016469991618,5.797101449275366,554.8,524.4
2025-11-12 12:45:00,-0.5797876811710837,5.77803203661329,554.7,524.4
2025-11-12 13:00:00,-0.5572379901453389,5.810397553516822,553.6,523.2
2025-11-12 13:15:00,-0.5110278764482107,5.876722817764168,553.1,522.4
2025-11-12 13:30:00,-0.5676642705997156,5.7954327384379,551.3,521.1
2025-11-12 13:45:00,-0.5967124680851714,5.753739930955115,551.4,521.4
2025-11-12 14:00:00,-0.6753798303359975,5.640828856485025,550.6,521.2
2025-11-12 14:15:00,-0.618486275250071,5.722488038277507,552.4,522.5
2025-11-12 14:30:00,-0.6348603127787751,5.698986421878005,552.7,522.9
2025-11-12 14:45:00,-0.6200118041423623,5.720298450353933,552.6,522.7
2025-11-12 15:00:00,-0.42059238513171804,6.00652465937439,552.4,521.1
2025-11-12 15:15:00,-0.48356504769958203,5.916140149339477,553.2,522.3
2025-11-12 15:30:00,-0.48356504769958203,5.916140149339477,553.2,522.3
2025-11-12 15:45:00,-0.47497055214170975,5.9284758079938715,553.9,522.9
2025-11-12 16:00:00,-0.4051367228746121,6.0287081339712945,554.0,522.5
2025-11-12 16:15:00,-0.35781717467593377,6.096625766871155,553.4,521.6
2025-11-12 16:30:00,-0.41124659430599786,6.019938650306744,553.0,521.6
2025-11-12 16:45:00,-0.3043877550458697,6.173312883435567,553.8,521.6
2025-11-12 17:00:00,-0.35455728299474804,6.101304681504205,553.0,521.2
2025-11-12 17:15:00,-0.31363101388226533,6.160046056419111,553.2,521.1
2025-11-12 17:30:00,-0.3723584827871284,6.075754662564892,551.7,520.1
2025-11-12 17:45:00,-0.28025055519183123,6.207956947914672,552.6,520.3
2025-11-12 18:00:00,-0.36792488913396737,6.0821181887950715,552.9,521.2
2025-11-12 18:15:00,-0.3861497166683339,6.055960137983907,553.4,521.8
2025-11-12 18:30:00,-0.4200731303401642,6.007269944518834,554.1,522.7
2025-11-12 19:00:00,-0.4541570325549844,5.958349402236784,549.5,518.6
2025-11-12 19:15:00,-0.43670317071147774,5.983400887859491,549.1,518.1
2025-11-12 19:30:00,-0.7451804669939294,5.54064417177913,550.5,521.6
2025-11-12 19:45:00,-0.7541075897939304,5.527831094049884,549.8,521.0
2025-11-12 20:00:00,-0.6991170848627684,5.606758832565295,550.0,520.8
2025-11-12 20:15:00,-0.7370223437948872,5.55235350624399,549.4,520.5
2025-11-12 20:30:00,-0.7786495296938287,5.4926061071634225,549.3,520.7
2025-11-12 20:45:00,-0.7377654159599721,5.551286976565506,549.5,520.6
2025-11-12 21:00:00,-0.7636935614177155,5.514072372199896,551.1,522.3
2025-11-12 21:15:00,-0.7533042533438381,5.528984120910652,551.6,522.7
2025-11-12 21:30:00,-0.8112398227791082,5.445829338446795,549.9,521.5
2025-11-12 21:45:00,-0.7852525317164775,5.4831288343558215,550.2,521.6
2025-11-12 22:00:00,-0.7718951768089615,5.502300613496924,550.3,521.6
2025-11-12 22:15:00,-0.8015270101095462,5.459770114942519,550.5,522.0
2025-11-12 22:30:00,-0.8015270101095462,5.459770114942519,550.5,522.0
2025-11-12 22:45:00,-0.8015270101095462,5.459770114942519,550.5,522.0
2025-11-12 23:00:00,-0.714736156067682,5.584340817501454,550.2,521.1
2025-11-12 23:15:00,-0.7837871678869565,5.485232067510548,550.0,521.4
2025-11-12 23:30:00,-0.8141478252412698,5.441655489557373,550.3,521.9
2025-11-13 06:45:00,-0.7347914131769622,5.555555555555558,551.0,522.0
2025-11-13 07:00:00,-0.7377551686303229,5.551301684532928,551.4,522.4
2025-11-13 07:15:00,-0.7673677795449586,5.50879877582251,551.6,522.8
2025-11-13 07:30:00,-0.6977444700099374,5.608728943338459,551.7,522.4
2025-11-13 07:45:00,-0.6814029356309136,5.632183908045962,551.4,522.0
2025-11-13 08:00:00,-0.713242310846268,5.58648492992897,550.0,520.9
2025-11-13 08:15:00,-0.7555854671713137,5.525709900230225,550.0,521.2
2025-11-13 08:30:00,-0.6991170848627684,5.606758832565295,550.0,520.8
2025-11-13 08:45:00,-0.8119672415315095,5.444785276073616,550.0,521.6
2025-11-13 09:00:00,-0.6969962962467321,5.609802795328367,551.6,522.3
2025-11-13 09:15:00,-0.6577337713895829,5.666156202143946,552.0,522.4
2025-11-13 09:30:00,-0.6567088415498034,5.66762728146013,550.0,520.5
2025-11-13 09:45:00,-0.7057558447481322,5.597230236583961,549.0,519.9
2025-11-13 10:00:00,-0.644533093795041,5.685103102717282,548.4,518.9
2025-11-13 10:15:00,-0.6810321823145977,5.6327160493827355,547.6,518.4
2025-11-13 10:30:00,-0.5781749255779655,5.780346820809257,549.0,519.0
2025-11-13 10:45:00,-0.6387506868354396,5.693402577418749,549.5,519.9
2025-11-13 11:00:00,-0.8046804785777423,5.455243949289268,549.0,520.6
2025-11-13 11:15:00,-0.7333026960146294,5.557692307692297,548.9,520.0
2025-11-13 11:30:00,-0.8119672415315095,5.444785276073616,550.0,521.6
2025-11-13 11:45:00,-0.8253245964390256,5.425613496932513,549.9,521.6
2025-11-13 12:00:00,-0.9046358192270737,5.311778290993074,547.2,519.6
2025-11-13 12:15:00,-0.8332360625249033,5.414258188824661,547.1,519.0
2025-11-13 12:30:00,-0.8819110216183296,5.344395137950997,546.0,518.3
2025-11-13 12:45:00,-0.932846274125725,5.271287893415733,545.2,517.9
2025-11-13 13:00:00,-0.8982145001709239,5.320994794678979,546.3,518.7
2025-11-13 13:15:00,-0.8778182814296893,5.350269438029254,547.4,519.6
2025-11-13 13:30:00,-0.8905120880598607,5.332050048123205,547.2,519.5
2025-11-13 13:45:00,-0.8459359552257899,5.396030063596058,546.9,518.9
2025-11-13 14:00:00,-0.891227050328397,5.331023864511142,547.3,519.6
2025-11-13 14:15:00,-0.884065019890794,5.341303509448503,546.3,518.6
2025-11-13 14:30:00,-0.731067471843424,5.560900519530487,548.6,519.7
2025-11-13 14:45:00,-0.7571393613414595,5.5234795996920605,548.3,519.6
2025-11-13 15:00:00,-0.7801188353208415,5.490497216356305,549.5,520.9
2025-11-13 15:15:00,-0.7199042415535415,5.576923076923079,549.0,520.0
2025-11-13 15:30:00,-0.5692133946222099,5.7932092844811045,551.5,521.3
2025-11-13 15:45:00,-0.6494036457608374,5.67811241127949,550.9,521.3
2025-11-13 16:00:00,-0.601628052163302,5.746684605035579,550.2,520.3
2025-11-13 16:15:00,-0.6039352907244627,5.743373031117938,550.5,520.6
2025-11-13 16:30:00,-0.6127166058649157,5.730769230769228,549.8,520.0
2025-11-13 16:45:00,-0.5890092713765249,5.764796310530351,550.4,520.4
2025-11-13 17:00:00,-0.5583444973402207,5.808809386420477,550.1,519.9
2025-11-13 17:15:00,-0.6551909683252344,5.669805881222367,549.8,520.3
2025-11-13 17:30:00,-0.6115218392250888,5.7324840764330975,547.8,518.1
2025-11-13 17:45:00,-0.5869535283054985,5.767746913580241,548.3,518.4
2025-11-13 18:00:00,-0.5869535283054985,5.767746913580241,548.3,518.4
2025-11-13 18:15:00,-0.6498692101519064,5.6774441878368,549.1,519.6
2025-11-13 18:30:00,-0.7199042415535415,5.576923076923079,549.0,520.0
2025-11-13 19:00:00,-0.6567088415498034,5.66762728146013,550.0,520.5
2025-11-13 19:15:00,-0.6559500507746752,5.668716372021532,549.9,520.4
2025-11-13 19:30:00,-0.6142516844613816,5.728565936178387,550.0,520.2
2025-11-13 19:45:00,-0.6961145184135714,5.611068408916231,549.6,520.4
2025-11-13 20:00:00,-0.6819724264061774,5.631366519315795,549.6,520.3
2025-11-13 20:15:00,-0.6134842927384764,5.729667371659297,549.9,520.1
2025-11-13 20:30:00,-0.6023974272561519,5.745580322828592,550.3,520.4
2025-11-13 20:45:00,-0.6501623823142462,5.677023398542391,551.0,521.4
2025-11-13 21:00:00,-0.5684389812222425,5.794320798158092,551.4,521.2
2025-11-13 21:15:00,-0.5267710496097826,5.854126679462568,551.5,521.0
2025-11-13 21:30:00,-0.5748465940823589,5.785123966942152,550.4,520.3
2025-11-13 21:45:00,-0.5331090227546988,5.845029801961155,550.5,520.1
2025-11-13 22:00:00,-0.5055289701762744,5.884615384615399,550.6,520.0
2025-11-13 22:15:00,-0.4992116711545936,5.893682588597815,549.8,519.2
2025-11-13 22:30:00,-0.5583444973402207,5.808809386420477,550.1,519.9
2025-11-13 22:45:00,-0.5433808286326246,5.830286703867604,550.0,519.7
2025-11-13 23:00:00,-0.5181414025926113,5.866512790921341,550.4,519.9
2025-11-13 23:15:00,-0.5727358038785991,5.788153579008304,548.3,518.3
2025-11-13 23:30:00,-0.6491077882414018,5.678537054860433,549.0,519.5
2025-11-14 06:45:00,-0.6916020041578805,5.61754520969604,549.0,519.8
2025-11-14 07:00:00,-0.5189274246373623,5.865384615384617,550.5,520.0
2025-11-14 07:15:00,-0.4968711905360583,5.8970418747598785,551.3,520.6
2025-11-14 07:30:00,-0.5802620002413396,5.7773512476007705,551.1,521.0
2025-11-14 07:45:00,-0.6031665067197423,5.744476464937565,550.4,520.5
2025-11-14 08:00:00,-0.6054719730380175,5.741167434715844,550.7,520.8
2025-11-14 08:15:00,-0.6062398716869504,5.740065271645234,550.8,520.9
2025-11-14 08:30:00,-0.5527386521072916,5.816855442503366,551.2,520.9
2025-11-14 08:45:00,-0.6731163961615239,5.644077558072569,550.3,520.9
2025-11-14 09:00:00,-0.7914935163532821,5.47417116422515,547.2,518.8
2025-11-14 09:15:00,-0.7751108363237278,5.497685185185186,546.9,518.4
2025-11-14 09:30:00,-0.7467011504757018,5.5384615384615365,548.8,520.0
2025-11-14 09:45:00,-0.7549161859087907,5.526670518005017,548.0,519.3
2025-11-14 10:00:00,-0.7802760099689946,5.49027162396456,547.6,519.1
2025-11-14 10:15:00,-0.7295758881808829,5.563041385948031,548.4,519.5
2025-11-14 10:30:00,-0.6414774155373979,5.689488910318219,548.0,518.5
2025-11-14 10:45:00,-0.7579600950238012,5.52230160262599,546.5,517.9
2025-11-14 11:00:00,-0.7693107176779433,5.506010081426926,544.2,515.8
2025-11-14 11:15:00,-0.7985400070304133,5.464057353226104,544.3,516.1
2025-11-14 11:30:00,-0.8240740435372365,5.427408412483037,543.9,515.9
2025-11-14 11:45:00,-0.8795382203971239,5.347800813795778,543.7,516.1
2025-11-14 12:00:00,-0.8532658436864834,5.385509492444784,544.0,516.2
2025-11-14 12:15:00,-0.8036964335392311,5.4566563467492335,545.0,516.8
2025-11-14 12:30:00,-0.7684493664125254,5.507246376811592,546.0,517.5
2025-11-14 12:45:00,-0.7303062861525156,5.5619930475087065,546.6,517.8
2025-11-14 13:00:00,-0.7153483528650739,5.58346213292118,546.5,517.6
2025-11-14 13:15:00,-0.7288089330810037,5.56414219474497,546.4,517.6
2025-11-14 13:30:00,-0.7317920605058421,5.5598605191786055,544.9,516.2
2025-11-14 13:45:00,-0.7310414958914723,5.560937802751398,544.8,516.1
2025-11-14 14:00:00,-0.7093265143474106,5.5921052631579204,545.7,516.8
2025-11-14 14:15:00,-0.7377861246834094,5.5512572533849225,545.7,517.0
2025-11-14 14:30:00,-0.6442189089663977,5.685554051440733,546.5,517.1
2025-11-14 14:45:00,-0.6365435802969611,5.6965704320868005,545.5,516.1
2025-11-14 15:00:00,-0.7445073120159562,5.541610349488324,546.6,517.9
2025-11-14 15:15:00,-0.7452526689123413,5.5405405405405395,546.7,518.0
2025-11-14 15:30:00,-0.67951754555161,5.634890003859505,547.4,518.2
2025-11-14 15:45:00,-0.6272729514522487,5.709876543209891,548.0,518.4
2025-11-14 16:00:00,-0.6607439160587356,5.6618357487922655,546.8,517.5
2025-11-14 16:15:00,-0.6322820272836185,5.70268702880341,546.8,517.3
2025-11-14 16:30:00,-0.6704051157882386,5.6479690522243775,546.2,517.0
2025-11-14 16:45:00,-0.6734472888995491,5.643602628527256,546.6,517.4
2025-11-14 17:00:00,-0.7250604829725299,5.569522336105193,545.9,517.1
2025-11-14 17:15:00,-0.7796947150573479,5.491105955143083,545.6,517.2
2025-11-14 17:30:00,-0.8492284541778676,5.391304347826087,545.4,517.5
2025-11-14 17:45:00,-0.7527527339291288,5.52977571539055,545.8,517.2
2025-11-14 18:00:00,-0.6853977811085503,5.626450116009263,546.3,517.2
2025-11-14 18:15:00,-0.6434527122301827,5.686653771760142,546.4,517.0
2025-11-14 18:30:00,-0.6472807347645041,5.681159420289861,546.9,517.5
2025-11-14 19:00:00,-0.6472807347645041,5.681159420289861,546.9,517.5
2025-11-14 19:15:00,-0.6472807347645041,5.681159420289861,546.9,517.5
2025-11-14 19:30:00,-0.5799648282933934,5.777777777777771,547.4,517.5
2025-11-14 19:45:00,-0.6068911908818253,5.739130434782624,547.2,517.5
2025-11-14 20:00:00,-0.5807425507058689,5.776661514683146,547.5,517.6
2025-11-14 20:15:00,-0.7191025583103619,5.57807373093997,547.0,518.1
2025-11-14 20:30:00,-0.6211242913536272,5.71870170015456,547.2,517.6
2025-11-14 20:45:00,-0.6495739997126462,5.677867902665135,547.2,517.8
2025-11-14 21:00:00,-0.6846396959694561,5.627538193772974,546.2,517.1
2025-11-14 21:15:00,-0.7115868873048438,5.588860955327779,546.0,517.1
2025-11-14 21:30:00,-0.7123397622367693,5.5877803557617955,546.1,517.2
2025-11-14 21:45:00,-0.6853977811085503,5.626450116009263,546.3,517.2
2025-11-14 22:00:00,-0.7160997740901913,5.5823836198570564,546.6,517.7
2025-11-14 22:15:00,-0.7145966412356305,5.584541062801929,546.4,517.5
2025-11-14 22:30:00,-0.5719575869292868,5.789270551910453,548.2,518.2
2025-11-14 22:45:00,-0.6272729514522487,5.709876543209891,548.0,518.4
2025-11-14 23:00:00,-0.5846266594537474,5.771086662806413,548.0,518.1
2025-11-14 23:15:00,-0.5475495100186106,5.824303405572762,546.9,516.8
2025-11-14 23:30:00,-0.5364301436249085,5.840263005221424,547.3,517.1
2025-11-15 09:45:00,-0.5094829522895362,5.878940243666597,547.5,517.1
2025-11-15 10:00:00,-0.43727856613544597,5.982575024201342,547.4,516.5
2025-11-15 10:15:00,-0.6322820272836185,5.70268702880341,546.8,517.3
2025-11-15 10:30:00,-0.6037981219633547,5.74356990910847,546.8,517.1
2025-11-15 10:45:00,-0.6045718377238468,5.742459396751731,546.9,517.2
2025-11-15 11:00:00,-0.5237458943391432,5.8584686774942,547.5,517.2
2025-11-15 11:15:00,-0.5356430979978971,5.8413926499032875,547.2,517.0
2025-11-15 11:30:00,-0.5395752844107145,5.835748792270534,547.7,517.5
2025-11-15 11:45:00,-0.5165995078391084,5.868725868725866,548.4,518.0
2025-11-15 12:00:00,-0.5522552384978264,5.817549284885981,547.5,517.4
2025-11-15 12:15:00,-0.5514717084771869,5.818673883626535,547.4,517.3
2025-11-15 12:30:00,-0.5150201889795254,5.870992661259189,548.2,517.8
2025-11-15 12:45:00,-0.5965266989296917,5.754006564973957,547.7,517.9
2025-11-15 13:00:00,-0.5688417132727768,5.793742757821563,547.8,517.8
2025-11-15 13:15:00,-0.5403608100581104,5.834621329211731,547.8,517.6
2025-11-15 13:30:00,-0.5822970943460858,5.774430281962162,547.7,517.8
2025-11-15 13:45:00,-0.6503378309610719,5.67677157752462,547.3,517.9
2025-11-15 14:00:00,-0.5665016469991618,5.797101449275366,547.5,517.5
2025-11-15 14:15:00,-0.6368850479532269,5.696080324386954,547.4,517.9
2025-11-15 14:30:00,-0.6480454517854713,5.680061823802163,547.0,517.6
2025-11-15 14:45:00,-0.6195841553876689,5.720912253575583,547.0,517.4
